id,name.x,total_pop,pop_60to74,percent_60to74,pop_75andUp,percent_75andUp,households_no_kids,percent_households_no_kids,percent_1floor,abs_1floor,percent_2floor,abs_2floor,percent_3to5floor,abs_3to5floor,percent_own_occ,abs_own_occ,percent_priv_one,abs_priv_one,percent_res_one_dwell,abs_res_one_dwell,address_count
31849,Höflein an der Hohen Wand,886,199,22.46,108,12.19,135,50.75,59.12,243,36.98,152,3.65,15,12.95,58,42.35,191,72.75,299,1
31905,Eichgraben,4794,821,17.13,601,12.54,580,41.82,52.24,1249,40.65,972,7.11,170,10.4,211,31.61,642,86.45,2067,3
31909,Hofstetten-Grünau,2693,531,19.72,213,7.91,307,39.16,52.99,478,42.79,386,4.21,38,7.01,73,28.27,296,74.28,670,2
31910,Hafnerbach,1668,347,20.8,150,8.99,232,45.05,56.26,355,40.1,253,3.65,23,4.37,30,27.14,187,70.21,443,3
31912,Herzogenburg,7990,1562,19.55,918,11.49,970,43.3,60.02,1692,33.91,956,5.92,167,6.43,225,36.49,1277,68.61,1934,4
31917,Kasten bei Böheimkirchen,1441,242,16.79,128,8.88,144,35.47,58.98,335,35.21,200,5.81,33,3.05,17,29.39,164,74.65,424,1
31918,Kirchberg an der Pielach,3117,584,18.74,355,11.39,386,42.65,51.08,590,42.51,491,6.41,74,9.95,131,34.17,451,67.1,775,1
31919,Kirchstetten,2292,446,19.46,292,12.74,269,42.83,56.43,483,39.95,342,3.62,31,6.08,55,31.84,292,77.69,665,1
31921,Maria Anzbach,3236,618,19.1,416,12.86,397,42.37,56.86,837,38.11,561,4.96,73,11.86,161,30.43,415,81.39,1198,1
31922,Markersdorf-Haindorf,2038,432,21.2,165,8.1,265,42.74,53.59,396,39.38,291,6.9,51,9.48,79,26.59,222,72.94,539,1
31925,Neidling,1526,302,19.79,162,10.62,191,40.99,47.67,286,48.83,293,3.5,21,6.11,38,26.76,167,77.67,466,1
31926,Neulengbach,8675,1717,19.79,870,10.03,980,41.02,46.45,1629,48.08,1686,5.45,191,10.12,361,33.61,1201,78.59,2756,5
31927,Neustift-Innermanzing,1579,303,19.19,160,10.13,210,45.65,56.3,384,38.12,260,5.57,38,9.78,66,32.3,218,79.77,544,1
31928,Nußdorf ob der Traisen,1905,376,19.74,163,8.56,244,42.96,53.82,416,43.08,333,3.1,24,6.18,51,30.79,254,72.19,558,1
31930,Obritzberg-Rust,2387,457,19.15,234,9.8,263,37.79,68.08,593,29.28,255,2.64,23,3.97,37,26.61,248,76.81,669,2
31932,Prinzersdorf,1740,309,17.76,138,7.93,209,43.18,53.39,307,39.48,227,7.13,41,13.32,102,35.68,274,69.22,398,2
31935,Rabenstein an der Pielach,2488,485,19.49,221,8.88,297,42.01,52.77,467,40.56,359,6.67,59,12.42,133,36.96,397,69.38,614,4
31938,St. Margarethen an der Sierning,1053,211,20.04,97,9.21,128,39.26,46.46,184,48.48,192,5.05,20,10.74,45,24.76,104,75.51,299,1
31943,Traismauer,6481,1207,18.62,597,9.21,780,42.53,53.5,1163,41.17,895,5.29,115,9.17,267,36.51,1066,71.94,1564,3
31947,Wilhelmsburg,6557,1323,20.18,832,12.69,854,46.01,50.03,959,39.12,750,10.64,204,11.43,338,38.03,1126,65.52,1256,3
31949,Gablitz,5172,957,18.5,730,14.11,660,44.9,52.63,1151,39.46,863,7.86,172,16.03,351,32.76,720,81.89,1791,4
31950,Mauerbach,3665,759,20.71,509,13.89,505,46.37,54.03,892,39.13,646,6.78,112,25.93,417,32.34,522,85.95,1419,5
31951,Pressbaum,7932,1325,16.7,912,11.5,914,40.21,35.63,1179,54.06,1789,10.15,336,18.21,608,32.17,1077,67.06,2219,3
31952,Purkersdorf,9970,1766,17.71,1121,11.24,1099,40.3,37.94,908,40.03,958,21.44,513,29.85,1350,39.17,1775,68.58,1641,2
31953,Tullnerbach,2938,578,19.67,350,11.91,382,44.06,45.39,517,43.11,491,11.5,131,21.94,274,31.6,396,76.12,867,1
31954,Wolfsgraben,1805,352,19.5,176,9.75,211,40.73,44.21,378,52.28,447,3.51,30,6.05,46,31.89,243,87.6,749,1
32001,Gaming,2879,630,21.88,419,14.55,424,48.46,36.32,498,54.34,745,9.26,127,5.55,72,33.77,441,60.69,832,2
32002,Göstling an der Ybbs,2040,418,20.49,258,12.65,234,39.8,38.37,320,50.12,418,11.39,95,7.33,60,32.73,270,61.51,513,1
32005,Lunz am See,1758,383,21.79,249,14.16,242,47.54,48.47,411,45.4,385,6.13,52,4.03,31,35.06,271,65.21,553,1
32008,Purgstall an der Erlauf,5359,957,17.86,538,10.04,575,38.36,38.25,705,55.89,1030,5.81,107,9.75,195,29.32,587,57.08,1052,2
32013,Scheibbs,4198,840,20.01,575,13.7,481,42.72,23.41,327,64.78,905,11.67,163,12.65,229,39.71,722,58.98,824,5
32018,Wolfpassing,1767,256,14.49,133,7.53,157,31.21,33.15,184,63.06,350,3.78,21,3.42,22,23.91,154,71.17,395,1
32104,Atzenbrugg,3493,634,18.15,288,8.25,427,41.66,61.68,837,34.05,462,4.27,58,6.26,90,30.09,433,82.24,1116,2
32107,Grafenwörth,3329,647,19.44,440,13.22,420,43.93,65.17,975,32.22,482,2.54,38,3.53,48,30.25,412,81.22,1215,1
32110,Großweikersdorf,3366,642,19.07,368,10.93,442,44.51,61.31,892,33.26,484,5.43,79,4.91,74,34.04,514,78.97,1149,4
32112,Judenau-Baumgarten,2378,411,17.28,210,8.83,296,41.69,60.52,604,34.57,345,4.91,49,6.42,63,27.89,275,83.97,838,2
32114,Kirchberg am Wagram,3840,703,18.31,374,9.74,496,43.36,65.31,1077,32.32,533,2.37,39,8.17,133,31.29,510,82.11,1354,2
32116,Königstetten,2521,452,17.93,195,7.74,302,40.43,52.04,561,38.4,414,9.55,103,16.65,177,30.4,325,80.71,870,1
32131,Sieghartskirchen,7813,1474,18.87,799,10.23,1059,44.85,55.82,1938,40.78,1416,3.4,118,7.69,258,30.53,1025,81.45,2828,4
32132,Sitzenberg-Reidling,2458,475,19.32,264,10.74,312,44.19,54.46,531,42.67,416,2.87,28,5.53,56,32.51,330,78.77,768,1
32134,Tulbing,3299,657,19.92,410,12.43,457,46.4,73.15,1125,23.99,369,2.86,44,4.94,73,33.45,496,87.78,1350,2
32135,Tulln an der Donau,16951,3228,19.04,1729,10.2,2103,44.81,56.01,3182,31.6,1795,11.97,680,24.34,1933,40.4,3212,72.86,4139,14
32139,Würmla,1641,298,18.16,156,9.51,201,41.79,64.39,434,33.09,223,2.52,17,6.56,44,29.02,195,82.05,553,1
32140,Zeiselmauer-Wolfpassing,2299,434,18.88,296,12.88,297,44.73,68.19,853,26.46,331,5.36,67,8.25,85,34.62,358,88.65,1109,2
32141,Zwentendorf an der Donau,4190,806,19.24,369,8.81,503,41.16,58.02,915,36.78,580,5.2,82,5.86,106,33.02,601,74.83,1180,2
32142,St. Andrä-Wördern,7956,1647,20.7,942,11.84,1074,46.23,50.42,2093,39.34,1633,10.24,425,14.53,531,36.27,1329,86.2,3578,4
32144,Klosterneuburg,28152,4869,17.3,3805,13.52,3085,39.76,39.91,4549,43.71,4982,16.16,1842,20.33,2592,38.62,4934,79.3,9038,20
32203,Dobersberg,1531,333,21.75,178,11.63,169,37.31,66.46,535,31.93,257,1.61,13,1.39,9,32.05,208,76.77,618,1
32207,Groß-Siegharts,2583,609,23.58,342,13.24,334,46.07,69.25,919,26.22,348,4.52,60,8.28,109,44.07,583,70.08,930,4
32209,Karlstein an der Thaya,1449,320,22.08,179,12.35,168,41.08,70.23,571,26.2,213,3.57,29,4.02,26,37.23,242,79.34,645,4
32210,Kautzen,1074,277,25.79,142,13.22,121,38.91,76.28,508,22.82,152,0.9,6,3.52,17,36.14,176,75.53,503,1
32214,Pfaffenschlag bei Waidhofen a.d.Thaya,904,184,20.35,94,10.4,91,34.6,68.9,319,29.37,136,1.73,8,0.26,1,34.18,134,70.19,325,1
32216,Raabs an der Thaya,2623,627,23.9,440,16.77,340,46.51,73.59,1332,24.36,441,2.04,37,6.53,77,37.62,445,76.57,1386,2
32219,Vitis,2693,520,19.31,280,10.4,298,37.77,62.53,891,34.81,496,2.67,38,2.74,32,33.13,388,78.88,1124,2
32220,Waidhofen an der Thaya,5236,1143,21.83,663,12.66,603,42.55,50.42,1147,40.79,928,8.66,197,18.01,448,42.17,1051,71.12,1618,1
32223,Windigsteig,956,200,20.92,98,10.25,115,41.37,71.74,358,27.25,136,1,5,0.76,3,31.41,125,76.95,384,2
32301,Bad Fischau-Brunn,3532,681,19.28,379,10.73,468,46.11,59.43,939,37.09,586,3.48,55,6.46,102,35.71,566,76.52,1209,1
32304,Ebenfurth,3255,469,14.41,307,9.43,377,42.99,61.58,731,30.83,366,7.5,89,10.55,150,37.87,543,77.17,916,2
32305,Eggendorf,5096,942,18.49,623,12.23,758,50.37,79.94,1865,17.06,398,2.91,68,6.12,141,35.65,822,90.78,2118,4
32306,Bad Erlach,3312,580,17.51,374,11.29,398,43.5,58.26,596,34.8,356,6.84,70,12.3,180,36.52,535,72.04,737,2
32307,Felixdorf,4575,784,17.14,488,10.67,572,44.1,62.22,929,31.82,475,5.76,86,6.55,135,36.87,764,79.3,1184,4
32309,Hochneukirchen-Gschaidt,1639,335,20.44,158,9.64,188,37.98,53.28,341,42.34,271,4.38,28,0.61,4,27.96,184,65.16,417,1
32311,Hohe Wand,1457,319,21.89,122,8.37,187,42.5,31.22,236,63.23,478,5.56,42,2.09,13,29.1,181,74.21,561,1
32313,Katzelsdorf,3162,661,20.9,340,10.75,415,42.17,60.28,789,34.53,452,5.19,68,17.6,239,27.11,369,84.34,1104,3
32314,Kirchschlag in der Buckligen Welt,2767,606,21.9,342,12.36,314,38.96,49.87,558,41.82,468,8.31,93,8.53,99,32.44,377,62.82,703,3
32316,Lanzenkirchen,4431,789,17.81,370,8.35,531,41.81,64.11,1070,29.78,497,6.11,102,12.53,233,31.94,595,80.41,1342,3
32318,Lichtenwörth,2947,559,18.97,312,10.59,404,47.14,64.01,754,32.34,381,3.57,42,7.45,100,36.45,491,78.35,923,2
32320,Matzendorf-Hölles,2148,378,17.6,266,12.38,308,47.02,72.94,698,23.72,227,3.34,32,1.1,10,28.59,261,85.27,816,1
32323,Pernitz,2547,474,18.61,297,11.66,289,43.33,51.43,505,38.9,382,9.47,93,4.61,58,46.51,586,65.07,639,2
32324,Rohr im Gebirge,425,89,20.94,42,9.88,44,37.61,61.01,169,37.18,103,1.81,5,4.62,8,33.91,59,63.54,176,1
32325,Bromberg,1164,248,21.31,110,9.45,156,44.19,67.84,327,30.5,147,1.66,8,3.18,13,21.65,89,82.99,400,1
32326,Schwarzenbach,932,204,21.89,101,10.84,103,37.73,68.57,312,25.93,118,5.49,25,2.04,8,31.89,125,81.1,369,1
32327,Sollenau,5477,969,17.69,614,11.21,689,45.93,61.88,1263,31.01,633,7.06,144,4.78,115,38.28,924,73.89,1508,6
32331,Waidmannsfeld,1474,365,24.76,197,13.36,218,50.11,55.73,365,40.31,264,3.97,26,17.26,130,42.12,318,66.41,435,1
32332,Waldegg,1993,363,18.21,234,11.74,262,45.57,51.98,524,41.17,415,6.65,67,5.51,51,37.5,348,64.38,649,1
32334,Weikersdorf am Steinfelde,1112,238,21.4,93,8.36,138,42.07,54.7,250,37.86,173,7.44,34,5.15,24,31.33,146,75.93,347,1
32336,Winzendorf-Muthmannsdorf,1859,359,19.31,210,11.3,264,46.64,57.98,505,35.13,306,6.89,60,3.1,27,33.98,296,77.61,676,1
32337,Wöllersdorf-Steinabrückl,5094,816,16.02,403,7.91,618,41.7,60.27,1197,34.24,680,5.44,108,6.42,138,31.36,674,79.91,1587,3
32338,Zillingdorf,2080,411,19.76,190,9.13,285,43.78,68.43,813,27.27,324,4.29,51,6.22,60,33.95,328,86.87,1032,1
32501,Allentsteig,1739,386,22.2,282,16.22,230,47.42,62.92,599,32.14,306,4.94,47,3.36,29,44.21,382,71.64,682,2
32502,Arbesbach,1580,305,19.3,175,11.08,169,37.47,48.57,289,45.88,273,5.55,33,0.84,5,28.02,167,58.82,350,1
32505,Göpfritz an der Wild,1743,367,21.06,198,11.36,209,40.74,54.31,466,44.17,379,1.52,13,1.49,11,30.08,222,69.58,597,2
32506,Grafenschlag,833,149,17.89,86,10.32,99,38.22,47.46,187,48.48,191,4.06,16,0.63,2,22.36,72,67.51,266,1
32511,Gutenbrunn,511,115,22.5,74,14.48,61,44.53,16.39,39,73.11,174,10.5,25,3.27,8,45.31,111,69.75,166,1
32515,Kottes-Purk,1436,333,23.19,155,10.79,176,41.41,60.97,403,35.55,235,3.48,23,0.88,5,28.82,166,67.32,445,1
32522,Sallingberg,1256,247,19.67,149,11.86,134,36.61,63.42,371,34.19,200,2.39,14,0.62,3,30.2,148,70.43,412,1
32530,Zwettl-Niederösterreich,10771,2422,22.49,1332,12.37,1285,42.24,54.01,2405,40.8,1817,5.14,229,8.47,390,35.32,1630,58.37,2599,3
40101,Linz,213557,33538,15.7,20753,9.72,24092,46.11,15.17,3637,35.24,8447,41.89,10040,14.07,14913,48.84,52246,32.51,7791,32
40201,Steyr,38036,7026,18.47,4456,11.72,4719,47.73,9.29,668,55.51,3992,33.72,2425,10.66,2058,47.5,9188,44.2,3179,5
40301,Wels,65482,10698,16.34,5936,9.07,7251,42.38,17.23,1942,55.55,6260,24.74,2788,17.3,5081,40.74,11996,50.17,5654,13
40401,Altheim,5092,1027,20.17,496,9.74,610,42.51,31.31,562,59.55,1069,9.08,163,7.51,168,34.82,781,64.85,1164,3
40404,Braunau am Inn,17604,3298,18.73,1916,10.88,2124,45.12,26.36,1160,52.98,2331,19.84,873,11.83,957,40.77,3311,60.25,2651,7
40405,Burgkirchen,2757,534,19.37,215,7.8,306,37.45,23.21,234,71.92,725,4.86,49,4.91,52,24.72,263,79.56,802,1
40406,Eggelsberg,2959,495,16.73,235,7.94,350,42.37,31.86,303,60.36,574,7.78,74,19.18,238,34.72,433,66.77,635,1
40407,Feldkirchen bei Mattighofen,2142,418,19.51,156,7.28,254,40.58,14.34,116,83.19,673,2.47,20,7.13,62,28.59,249,79.11,640,2
40409,Geretsberg,1193,220,18.44,108,9.05,137,40.41,15.27,71,75.7,352,9.03,42,7.08,34,30.35,146,71.18,331,1
40410,Gilgenberg am Weilhart,1327,282,21.25,95,7.16,163,42.12,16.9,85,75.55,380,7.36,37,5.54,29,27.24,143,73.56,370,4
40412,Handenberg,1326,230,17.35,112,8.45,134,34.72,19.17,101,76.66,404,4.17,22,2.06,11,28.73,154,69.07,364,1
40414,Hochburg-Ach,3379,652,19.3,373,11.04,438,44.06,22.21,287,69.66,900,8.13,105,9.2,135,32.31,475,70.43,910,2
40415,Höhnhart,1489,267,17.93,114,7.66,154,36.15,20.75,127,73.37,449,5.88,36,4.19,26,31.62,197,64.87,397,1
40418,Lengau,5144,931,18.1,396,7.7,589,39.72,24.99,429,65.06,1117,9.9,170,8.54,182,30.71,656,67.44,1158,1
40419,Lochen am See,3019,533,17.65,208,6.89,364,41.65,38.64,510,55.45,732,5.91,78,11.26,139,29.38,364,80.3,1060,1
40421,Mattighofen,7701,1128,14.65,536,6.96,844,40.5,19.86,358,63.45,1144,16.31,294,19.4,600,33.53,1037,58.01,1046,2
40422,Mauerkirchen,2689,476,17.7,247,9.19,302,41.6,22.78,190,67.27,561,9.95,83,10.92,127,37.92,441,61.39,512,1
40423,Mining,1307,258,19.74,104,7.96,173,43.14,30.29,166,66.61,365,3.1,17,5.68,31,26.01,142,77.92,427,1
40424,Moosbach,1141,186,16.3,81,7.1,107,32.52,24.88,103,69.81,289,5.31,22,7.73,35,27.69,126,68.12,282,1
40425,Moosdorf,1727,351,20.32,149,8.63,230,43.4,25.4,159,64.22,402,10.22,64,4.2,32,31.27,238,72.04,451,2
40426,Munderfing,3104,572,18.43,255,8.22,326,36.79,18.08,194,65.61,704,16.31,175,9.54,119,28.88,361,64.4,691,1
40427,Neukirchen an der Enknach,2339,408,17.44,223,9.53,258,37.89,20.39,177,74.42,646,5.18,45,6.83,65,28.57,272,71.54,621,1
40434,Roßbach,890,193,21.69,73,8.2,103,38.43,27.35,102,68.36,255,4.29,16,1.3,5,31.01,120,68.63,256,1
40435,St. Georgen am Fillmannsbach,472,78,16.53,31,6.57,50,38.17,18.67,31,74.7,124,6.63,11,3.37,6,27.53,49,69.88,116,1
40437,St. Pantaleon,3295,639,19.39,291,8.83,399,42.63,28.5,305,57.1,611,14.3,153,9.94,142,34.41,492,58.69,628,2
40438,St. Peter am Hart,2575,471,18.29,232,9.01,318,41.95,35.96,369,59.55,611,4.48,46,3.89,40,26.17,269,78.27,803,3
40442,Schwand im Innkreis,1063,175,16.46,83,7.81,133,42.09,16.41,64,76.67,299,6.92,27,9.05,37,24.21,99,71.54,279,1
40443,Tarsdorf,2123,442,20.82,187,8.81,241,37.83,16.18,122,59.68,450,24.14,182,4.23,36,27.37,234,71.35,538,2
40445,Überackern,689,171,24.82,59,8.56,119,54.09,34.64,106,62.09,190,3.27,10,2,6,26.91,81,80.07,245,1
40501,Alkoven,6172,1087,17.61,560,9.07,803,44.54,37.66,809,55.82,1199,6.47,139,11.8,308,30.93,809,71.28,1531,1
40502,Aschach an der Donau,2226,400,17.97,245,11.01,263,42.56,22.78,159,62.32,435,14.18,99,11.16,109,37.51,368,54.73,382,1
40601,Freistadt,8270,1516,18.33,756,9.14,944,42.5,25.6,563,56.03,1232,17.87,393,8.39,315,40.8,1533,50.98,1121,2
40607,Kefermarkt,2217,427,19.26,177,7.98,273,41.94,26.45,196,66.13,490,7.42,55,3.38,30,29.02,258,62.62,464,1
40612,Neumarkt im Mühlkreis,3259,665,20.41,261,8.01,379,39.32,29.41,317,62.24,671,8.35,90,3.51,43,25.59,315,68,733,1
40614,Pregarten,5608,1089,19.42,529,9.43,791,47.97,31.42,488,57.12,887,11.46,178,7.92,194,32.69,801,58.92,915,2
40615,Rainbach im Mühlkreis,3018,553,18.32,328,10.87,332,38.34,31.35,301,60.83,584,7.81,75,2.34,27,25.59,295,60.42,580,1
40618,St. Oswald bei Freistadt,3019,550,18.22,218,7.22,353,39.4,27.51,279,60.75,616,11.74,119,1.77,22,28.7,357,63.61,645,1
40620,Tragwein,3152,585,18.56,272,8.63,413,44.03,28.27,281,62.07,617,9.66,96,7.56,95,29.17,367,55.33,550,2
40625,Weitersfelden,1021,210,20.57,94,9.21,109,38.25,29.67,124,62.92,263,7.42,31,1.91,8,33.25,139,68.42,286,1
40626,Windhaag bei Freistadt,1586,354,22.32,119,7.5,189,40.3,32.32,180,62.48,348,5.21,29,0.84,5,25.42,151,57.27,319,1
40627,Bad Zell,2962,551,18.6,279,9.42,330,38.55,27.47,253,65.8,606,6.73,62,4.07,42,25.29,261,64.39,593,1
40701,Altmünster,9998,2070,20.7,1123,11.23,1271,44.52,23.89,823,48.94,1686,26.88,926,16.57,740,37.2,1668,53.15,1831,3
40703,Bad Ischl,14107,2976,21.1,1848,13.1,1677,43.79,21.7,956,54.94,2420,22.34,984,18.98,1303,44.3,3068,51.21,2256,5
40704,Ebensee am Traunsee,7452,1642,22.03,946,12.69,1100,50.18,23.22,566,59.11,1441,17.43,425,9.69,347,37.56,1347,52.67,1284,2
40705,Gmunden,13231,2644,19.98,1833,13.85,1634,46.82,24.02,804,43.02,1440,31.19,1044,25.79,1719,46.74,3121,49.6,1660,4
40711,Laakirchen,9766,1825,18.69,903,9.25,1191,42.48,35.23,939,51.18,1364,13.36,356,12.52,520,33.26,1385,56.81,1514,1
40714,Pinsdorf,4439,769,17.32,356,8.02,576,44.58,31.79,419,57.97,764,10.24,135,13.46,255,32.45,622,60.85,802,1
40716,St. Konrad,1163,225,19.35,91,7.82,141,40.17,27.06,102,66.58,251,6.37,24,4.61,21,24.73,113,52.79,199,1
40717,St. Wolfgang im Salzkammergut,2880,543,18.85,335,11.63,348,42.49,21.58,238,56.3,621,21.58,238,10.35,126,34.39,422,53.13,586,1
40719,Scharnstein,4897,950,19.4,537,10.97,586,42.56,36.2,681,56.78,1068,7.02,132,5.68,119,34.35,722,62.95,1184,1
40720,Vorchdorf,7867,1404,17.85,725,9.22,982,43.3,30.32,738,61.05,1486,8.63,210,11.73,376,30.68,984,62.37,1518,4
40811,Hofkirchen an der Trattnach,1696,311,18.34,123,7.25,177,35.98,18.41,116,73.33,462,8.25,52,4.15,29,29.08,203,66.35,418,1
40832,Wallern an der Trattnach,3119,663,21.26,285,9.14,415,44.2,38.18,428,53.35,598,8.3,93,8.71,113,28.68,374,66.1,741,1
40905,Kirchdorf an der Krems,5011,890,17.76,508,10.14,583,43.93,25.13,243,46.43,449,27.71,268,18.87,451,43.57,1044,44.26,428,1
40922,Wartberg an der Krems,2934,605,20.62,243,8.28,371,42.21,23.86,210,65.34,575,10.8,95,5.78,67,30.01,349,59.32,522,1
41002,Ansfelden,18271,2981,16.32,1501,8.22,2123,42.27,31.51,1190,50.25,1898,17.5,661,9.61,757,36.1,2845,52.95,2000,1
41005,Enns,12184,2113,17.34,1130,9.27,1501,44.25,30.66,826,51.11,1377,17.93,483,15.39,831,36.58,1979,50.41,1358,6
41006,Hargelsberg,1455,279,19.18,104,7.15,191,41.89,46.59,239,49.51,254,3.9,20,4.75,27,22.73,130,76.8,394,1
41007,Hörsching,6571,1225,18.64,584,8.89,892,46.97,35.46,650,51.34,941,13.04,239,11.92,345,34.26,994,58.48,1072,2
41008,Hofkirchen im Traunkreis,2085,360,17.27,143,6.86,268,42.81,42.34,271,54.38,348,3.28,21,8.55,70,25,205,75,480,2
41011,Kronstorf,3490,684,19.6,319,9.14,500,47.17,43.34,501,49.57,573,7.01,81,10.88,169,31.77,494,71.89,831,2
41012,Leonding,29244,5181,17.72,2866,9.8,3652,44.75,26.61,1586,55.49,3307,16.76,999,23.27,3160,39,5303,60.91,3630,7
41014,Neuhofen an der Krems,6865,1229,17.9,615,8.96,837,43.14,34.93,687,55.67,1095,9.41,185,17.8,513,32.54,941,65.12,1281,1
41017,Pasching,7931,1333,16.81,680,8.57,999,45.45,28.78,632,57.42,1261,13.52,297,13.77,465,34.84,1179,59.47,1306,2
41019,Pucking,4187,812,19.39,337,8.05,578,44.67,43.49,645,51.65,766,4.86,72,14.29,236,23.75,394,78.29,1161,1
41020,St. Marien,5240,1016,19.39,354,6.76,708,45.38,45.66,779,48.24,823,6.1,104,14.98,306,25.54,522,79.19,1351,3
41021,Traun,25345,4539,17.91,2291,9.04,3014,43.88,25.34,1376,56.16,3050,17.95,975,13.79,1508,36.59,4005,49.92,2711,7
41103,Baumgartenberg,1879,332,17.67,196,10.43,189,37.88,34.94,203,56.8,330,8.26,48,6.01,40,28.14,188,62.99,366,2
41105,Grein,2925,611,20.89,311,10.63,342,42.17,38.17,379,53.68,533,8.06,80,4.26,49,32.38,374,55.89,555,1
41110,Luftenberg an der Donau,4329,778,17.97,382,8.82,638,48.85,43.27,543,50.84,638,5.82,73,14.57,276,31.26,593,60.8,763,3
41112,Mitterkirchen im Machland,1777,337,18.96,143,8.05,221,42.75,15.67,92,74.28,436,10.05,59,0.88,6,25.59,174,62.86,369,2
41114,Naarn im Machlande,3859,711,18.42,320,8.29,495,43.19,28.07,345,67.05,824,4.88,60,4.84,72,24.46,365,64.2,789,1
41116,Perg,9482,1541,16.25,771,8.13,1060,40.63,28.59,712,56.18,1399,15.14,377,13.9,572,36.92,1521,55.98,1394,3
41118,Ried in der Riedmark,4394,829,18.87,321,7.31,531,40.75,33.73,476,62.3,879,3.97,56,6.27,103,22.26,368,73.92,1043,1
41120,St. Georgen an der Gusen,4459,763,17.11,448,10.05,605,47.56,23.94,253,60.55,640,15.33,162,19.99,402,37.15,747,52.41,554,4
41124,Schwertberg,5476,1001,18.28,526,9.61,707,44.24,36.09,554,54.98,844,8.73,134,6.18,143,31.75,735,61.76,948,1
41125,Waldhausen im Strudengau,2879,527,18.3,254,8.82,349,41.45,32.93,303,52.93,487,14.13,130,6.48,70,25.39,275,59.78,550,1
41203,Aurolzmünster,3248,576,17.73,249,7.67,387,41.17,29.54,340,57.78,665,12.6,145,15.91,215,31.61,427,69.16,796,1
41204,Eberschwang,3532,656,18.57,367,10.39,405,40.34,26.92,329,66.37,811,6.71,82,9.31,138,33.06,491,60.07,734,1
41208,Gurten,1190,206,17.31,117,9.83,137,39.14,30.36,136,59.15,265,10.27,46,6.59,34,31.72,164,56.47,253,1
41213,Lohnsburg am Kobernaußerwald,2205,432,19.59,209,9.48,230,36.16,19.7,160,68.47,556,11.82,96,4.5,40,28.81,257,65.76,534,1
41225,Ried im Innkreis,12766,2182,17.09,1423,11.15,1458,44.94,22.09,652,52.54,1551,24.49,723,18.34,1129,46.54,2868,50.3,1485,1
41304,Altenfelden,2284,429,18.78,195,8.54,246,38.02,30.09,223,61.13,453,8.77,65,5.49,49,28.41,254,50.61,375,1
41315,Klaffer am Hochficht,1376,285,20.71,112,8.14,171,43.4,29.98,164,60.51,331,9.51,52,3.01,17,33.05,194,65.27,357,1
41317,Kollerschlag,1542,258,16.73,106,6.87,146,32.96,28.54,143,60.28,302,11.18,56,2.78,16,25.04,144,58.68,294,2
41320,Nebelberg,641,125,19.5,40,6.24,61,33.33,31.84,71,64.13,143,4.04,9,1.3,3,21.74,50,68.61,153,1
41324,Oberkappel,743,129,17.36,64,8.61,66,34.38,28.09,75,64.42,172,7.49,20,2.18,6,31.41,87,59.18,158,2
41327,Pfarrkirchen im Mühlkreis,1385,259,18.7,147,10.61,138,34.94,26.07,134,66.54,342,7.39,38,1.12,6,26.92,144,58.37,300,1
41343,Aigen-Schlägl,3282,663,20.2,349,10.63,354,39.91,38.52,470,53.11,648,8.28,101,4.83,69,37.78,547,60.49,738,1
41344,Rohrbach-Berg,5291,1110,20.98,542,10.24,586,40.89,28.07,448,56.45,901,15.35,245,11.9,281,38.89,921,51.19,817,1
41422,Schärding,5595,1077,19.25,729,13.03,586,43.09,24.85,366,46.84,690,27.49,405,14.61,396,48.2,1310,52.75,777,1
41426,Taufkirchen an der Pram,2963,553,18.66,309,10.43,349,40.07,28.59,291,63.26,644,8.06,82,5.26,63,29.05,348,67.88,691,1
41504,Dietach,3460,614,17.75,278,8.03,461,44.76,32.95,375,59.49,677,7.47,85,17.22,249,29.11,423,70.04,797,1
41506,Garsten,6674,1453,21.77,715,10.71,860,45.96,38.39,741,52.85,1020,8.65,167,15.67,412,31.09,818,72.44,1398,1
41512,Reichraming,1670,364,21.8,207,12.4,247,49.2,36.42,220,52.15,315,11.42,69,3.38,25,34.05,252,59.27,358,1
41516,Sierning,9867,1882,19.07,986,9.99,1334,46.86,40.87,1395,51.13,1745,8,273,10.06,437,34.32,1493,70.64,2411,3
41517,Ternberg,3390,670,19.76,392,11.56,403,42.69,32.14,376,56.58,662,11.28,132,9.03,128,34.2,485,62.99,737,1
41518,Waldneukirchen,2279,428,18.78,200,8.78,256,38.79,36.68,281,55.61,426,7.7,59,6.83,60,26.77,235,59.01,452,1
41521,Wolfern,3389,615,18.15,367,10.83,447,44.48,40.48,487,51.29,617,8.15,98,9.03,125,28.65,398,68.41,823,1
41522,Weyer,3995,837,20.95,548,13.72,489,43.16,37.92,559,51.7,762,10.31,152,5.14,88,34.68,594,59.5,877,1
41602,Altenberg bei Linz,4835,882,18.24,459,9.49,600,41.78,42.94,639,52.69,784,4.37,65,8.61,159,24.58,454,71.98,1071,2
41606,Feldkirchen an der Donau,5580,1100,19.71,596,10.68,661,41.47,31.01,584,59.37,1118,9.56,180,9.4,219,31.45,734,64.15,1208,2
41607,Gallneukirchen,6747,1303,19.31,673,9.97,866,46.46,23.3,378,55.55,901,20.96,340,22.88,700,38.08,1166,56.04,909,5
41609,Gramastetten,5137,1013,19.72,594,11.56,655,43.7,39.87,659,51.42,850,8.65,143,17.55,371,29.63,627,72.05,1191,1
